Ticker,YahooTicker,Nom,Zone,Sector,Industry,Country,Beta,MarketCapitalization,SharesOutstanding,AnneeFiscale,DateRapport,NetIncome,TotalRevenue,TotalEquity,TotalAssets,TotalDebt,EPS,EOD_Close_Price,ROE_calcule,ROA_calcule,DebtToEquity_calcule,PER_calcule,Dividendes_Annuels,Annual_Volume_Traded
AAL,AAL.L,Anglo American plc,Eurostoxx,Basic Materials,Other Industrial Metals & Mining,United Kingdom,0.879,4306089841798.7812,1345020032.0,2022,2022-12-31,4514000000.0,35118000000.0,27318000000.0,67407000000.0,14365000000.0,4.22375,3201.506103515625,0.16523903653268907,0.06696633880754224,0.0033359731282335053,757.9771775118378,268.2558,1000375100.0
AAL,AAL.L,Anglo American plc,Eurostoxx,Basic Materials,Other Industrial Metals & Mining,United Kingdom,0.879,3966467731529.5938,1343149952.0,2021,2021-12-31,8562000000.0,41554000000.0,27825000000.0,65985000000.0,12856000000.0,7.868438,2953.108642578125,0.3077088948787062,0.12975676290065924,0.0032411709536440186,375.3106579194149,265.1777,930902773.0
AALB,AALB.AS,Aalberts NV,Eurostoxx,Industrials,Specialty Industrial Machinery,Netherlands,1.202,3661998171.5774536,111230000.0,2024,2024-12-31,179100000.0,3148600000.0,2543900000.0,4230000000.0,686600000.0,1.62,32.92275619506836,0.07040371083769016,0.042340425531914895,0.18749326674410602,20.322689009301456,1.13,39199468.0
AALB,AALB.AS,Aalberts NV,Eurostoxx,Industrials,Specialty Industrial Machinery,Netherlands,1.202,4077880689.556122,111341000.0,2023,2023-12-31,315800000.0,3324000000.0,2465200000.0,4138300000.0,702600000.0,2.86,36.62514877319336,0.12810319649521337,0.0763115288886741,0.1722953792638985,12.805996074543133,1.11,51072608.0
AALB,AALB.AS,Aalberts NV,Eurostoxx,Industrials,Specialty Industrial Machinery,Netherlands,1.202,3712384433.670044,110580000.0,2022,2022-12-31,317300000.0,3230000000.0,2318400000.0,4210700000.0,872800000.0,2.87,33.57193374633789,0.13686162870945479,0.07535564157978483,0.23510496167476774,11.697537890710066,1.65,57008428.0
AALB,AALB.AS,Aalberts NV,Eurostoxx,Industrials,Specialty Industrial Machinery,Netherlands,1.202,5647801873.397827,110580000.0,2021,2021-12-31,360100000.0,2979100000.0,2143700000.0,3655300000.0,562900000.0,3.26,51.0743522644043,0.16798059429957551,0.09851448581511778,0.09966709396293827,15.666979222209909,0.6,47656197.0
ABBN,ABBN.SW,ABB Ltd.,Eurostoxx,Industrials,Electrical Equipment & Parts,Switzerland,0.841,88651381748.04688,1838560000.0,2024,2024-12-31,3935000000.0,32850000000.0,14488000000.0,40357000000.0,7811000000.0,2.13,48.21783447265625,0.271604086140254,0.09750476992838912,0.08810917377688914,22.637480973078052,0.87,713724537.0
ABBN,ABBN.SW,ABB Ltd.,Eurostoxx,Industrials,Electrical Equipment & Parts,Switzerland,0.841,63941788684.367676,1842290048.0,2023,2023-12-31,3745000000.0,32235000000.0,13410000000.0,40940000000.0,8743000000.0,2.02,34.7077751159668,0.27926920208799405,0.09147532975085491,0.13673374142155437,17.182066889092475,0.84,826940443.0
ABBN,ABBN.SW,ABB Ltd.,Eurostoxx,Industrials,Electrical Equipment & Parts,Switzerland,0.841,50089176307.56445,1866380032.0,2022,2022-12-31,2475000000.0,29446000000.0,12777000000.0,39148000000.0,8549000000.0,1.3,26.837608337402344,0.19370744306175158,0.06322162051701237,0.17067559561183945,20.64431410569411,0.82,1106068834.0
ABBN,ABBN.SW,ABB Ltd.,Eurostoxx,Industrials,Electrical Equipment & Parts,Switzerland,0.841,61292495174.54297,1992999936.0,2021,2021-12-31,4546000000.0,28945000000.0,15579000000.0,40260000000.0,6480000000.0,2.27,30.753887176513672,0.2918030682328776,0.11291604570293094,0.10572256817978888,13.547967919169018,0.8,1291146349.0
ABDN,ABDN.L,Aberdeen Group Plc,Eurostoxx,Financial Services,Asset Management,United Kingdom,1.349,255102631169.625,1808749952.0,2024,2024-12-31,248000000.0,1526000000.0,5034000000.0,7721000000.0,597000000.0,0.132,141.0380859375,0.04926499801350814,0.03212019168501489,0.0023402345842643926,1068.4703480113635,14.5999994,1627582713.0
ABDN,ABDN.L,Aberdeen Group Plc,Eurostoxx,Financial Services,Asset Management,United Kingdom,1.349,328481834247.9844,1883020032.0,2023,2023-12-31,12000000.0,1448000000.0,5085000000.0,8031000000.0,599000000.0,0.001,174.44415283203125,0.002359882005899705,0.0014942099364960778,0.0018235407183819802,174444.15283203125,14.5999994,2102881599.0
ABDN,ABDN.L,Aberdeen Group Plc,Eurostoxx,Financial Services,Asset Management,United Kingdom,1.349,377126184612.7617,2012659968.0,2022,2022-12-31,-547000000.0,1392000000.0,5835000000.0,9212000000.0,624000000.0,-0.268,187.3769989013672,-0.09374464438731792,-0.05937907077724707,0.0016546186010412713,-699.167906348385,14.5999994,2436981135.0
ABDN,ABDN.L,Aberdeen Group Plc,Eurostoxx,Financial Services,Asset Management,United Kingdom,1.349,523600998412.83594,2180720128.0,2021,2021-12-31,994000000.0,1450000000.0,7850000000.0,11418000000.0,706000000.0,0.468,240.10462951660156,0.12662420382165604,0.08705552636188474,0.0013483549537530687,513.0440801636785,14.5999994,1264602815.0
ABF,ABF.L,Associated British Foods plc,Eurostoxx,Consumer Defensive,Packaged Foods,United Kingdom,0.999,1835542849443.8438,739697984.0,2024,2024-08-31,1455000000.0,20073000000.0,11186000000.0,19014000000.0,3678000000.0,1.937,2481.47607421875,0.13007330591811192,0.07652256232249921,0.002003766897141305,1281.0924492610995,90.0,293473473.0
ABF,ABF.L,Associated British Foods plc,Eurostoxx,Consumer Defensive,Packaged Foods,United Kingdom,0.999,1577594478623.3125,767614016.0,2023,2023-09-30,1044000000.0,19750000000.0,11093000000.0,18844000000.0,3722000000.0,1.342,2055.1923828125,0.09411340484990535,0.05540225005306729,0.0023592881760387515,1531.4399275801043,60.000001,301409440.0
ABF,ABF.L,Associated British Foods plc,Eurostoxx,Consumer Defensive,Packaged Foods,United Kingdom,0.999,1531377478449.8125,769246976.0,2023,2023-08-31,1044000000.0,19750000000.0,11093000000.0,18844000000.0,3722000000.0,1.342,1990.748779296875,0.09411340484990535,0.05540225005306729,0.002430491536134982,1483.4193586414865,60.000001,301409440.0
ABF,ABF.L,Associated British Foods plc,Eurostoxx,Consumer Defensive,Packaged Foods,United Kingdom,0.999,997558312904.4375,791673984.0,2022,2022-09-30,,,,,,,1260.06201171875,,,,,43.699999,330953891.0
ABF,ABF.L,Associated British Foods plc,Eurostoxx,Consumer Defensive,Packaged Foods,United Kingdom,0.999,1470449575456.0312,791673984.0,2021,2021-09-30,,,,,,,1857.392822265625,,,,,40.5,293842538.0
ABI,ABI.BR,Anheuser-Busch InBev SA/NV,Eurostoxx,Consumer Defensive,Beverages - Brewers,Belgium,0.671,94530969177.04883,1998919936.0,2024,2024-12-31,5855000000.0,59768000000.0,78237000000.0,206637000000.0,72170000000.0,2.92,47.29102325439453,0.07483671408668532,0.028334712563577676,0.7634535076524123,16.195555909039225,0.82,362311375.0
ABI,ABI.BR,Anheuser-Busch InBev SA/NV,Eurostoxx,Consumer Defensive,Beverages - Brewers,Belgium,0.671,112569634633.5,1983320064.0,2023,2023-12-31,5341000000.0,59380000000.0,81848000000.0,219340000000.0,78168000000.0,2.65,56.7581787109375,0.06525510702766103,0.024350323698367832,0.6943968527080722,21.41818064563679,0.75,348426263.0
ABI,ABI.BR,Anheuser-Busch InBev SA/NV,Eurostoxx,Consumer Defensive,Beverages - Brewers,Belgium,0.671,107197858827.1289,1976169984.0,2022,2022-12-31,5969000000.0,57786000000.0,73398000000.0,212943000000.0,79991000000.0,2.97,54.245262145996094,0.08132374179132947,0.02803097542534857,0.7461996058055258,18.26439802895491,0.5,430393714.0
ABI,ABI.BR,Anheuser-Busch InBev SA/NV,Eurostoxx,Consumer Defensive,Beverages - Brewers,Belgium,0.671,87233706574.875,1737129984.0,2021,2021-12-31,4670000000.0,54304000000.0,68669000000.0,217627000000.0,88830000000.0,2.33,50.21714401245117,0.06800739780687064,0.02145873444012002,1.0182990438879822,21.552422322940416,0.5,411434377.0
ABN,ABN.AS,ABN AMRO Bank N.V. - NLDR,Eurostoxx,Financial Services,Banks - Diversified,Netherlands,0.763,11721529139.938354,838120000.0,2024,2024-12-31,2403000000.0,8896000000.0,26106000000.0,385047000000.0,81538000000.0,2.72,13.985502243041992,0.09204780510227534,0.0062407965780800784,6.956259633581291,5.141728765824261,1.49,710072887.0
ABN,ABN.AS,ABN AMRO Bank N.V. - NLDR,Eurostoxx,Financial Services,Banks - Diversified,Netherlands,0.763,10224728225.49353,865574976.0,2023,2023-12-31,2697000000.0,8586000000.0,24166000000.0,377909000000.0,72225000000.0,2.99,11.812643051147461,0.11160307870561946,0.0071366387146111895,7.063757432683627,3.950716739514201,1.29,788758142.0
ABN,ABN.AS,ABN AMRO Bank N.V. - NLDR,Eurostoxx,Financial Services,Banks - Diversified,Netherlands,0.763,9211511648.035889,897521984.0,2022,2022-12-31,1867000000.0,7640000000.0,22813000000.0,379581000000.0,63962000000.0,1.96,10.26327133178711,0.08183930215228159,0.0049185812777773385,6.943702884383607,5.2363629243811785,0.9299999999999999,800330429.0
ABN,ABN.AS,ABN AMRO Bank N.V. - NLDR,Eurostoxx,Financial Services,Banks - Diversified,Netherlands,0.763,8741133308.410645,940000000.0,2021,2021-12-31,1231000000.0,7340000000.0,21994000000.0,399113000000.0,67722000000.0,1.21,9.299077987670898,0.05596980994816768,0.003084339522892013,7.747507973003737,7.685188419562726,0.68,896712160.0
AC,AC.PA,Accor,Eurostoxx,Consumer Cyclical,Lodging,France,0.835,11165163260.745117,243928992.0,2024,2024-12-31,610000000.0,5606000000.0,5032000000.0,12057000000.0,3739000000.0,2.34,45.772186279296875,0.1212241653418124,0.05059301650493489,0.3348809070392827,19.560763367220886,1.18,182939357.0
AC,AC.PA,Accor,Eurostoxx,Consumer Cyclical,Lodging,France,0.835,8701039325.822754,266003008.0,2023,2023-12-31,633000000.0,5056000000.0,4931000000.0,11267000000.0,3369000000.0,2.509024,32.710304260253906,0.1283715270736159,0.056181769770125144,0.3871951239206052,13.037063121059784,1.05,183241122.0
AC,AC.PA,Accor,Eurostoxx,Consumer Cyclical,Lodging,France,0.835,5750969201.774902,264140992.0,2022,2022-12-31,402000000.0,4224000000.0,5059000000.0,11713000000.0,3316000000.0,1.4,21.77234649658203,0.07946234433682546,0.03432084009220524,0.5765984625646394,15.551676068987167,,189891905.0
AC,AC.PA,Accor,Eurostoxx,Consumer Cyclical,Lodging,France,0.835,6809390751.953125,261856000.0,2021,2021-12-31,85000000.0,2204000000.0,4283000000.0,10769000000.0,3527000000.0,0.19,26.00433349609375,0.019845902404856407,0.007893026279134553,0.5179611698724085,136.86491313733552,,204553789.0
ACA,ACA.PA,Credit Agricole S.A.,Eurostoxx,Financial Services,Banks - Regional,France,0.8,37920313607.504395,3047879936.0,2024,2024-12-31,7087000000.0,25328000000.0,74710000000.0,2309782000000.0,315576000000.0,2.109,12.441537857055664,0.0948601258198367,0.003068254926222475,8.322083073109074,5.899259296849532,1.05,1285818443.0
ACA,ACA.PA,Credit Agricole S.A.,Eurostoxx,Financial Services,Banks - Regional,France,0.8,34619467619.3374,3030589952.0,2023,2023-12-31,6348000000.0,23454000000.0,71086000000.0,2189398000000.0,280246000000.0,1.943,11.42334270477295,0.08930028416284501,0.0028994271484672957,8.09504071759506,5.879229390001518,1.05,1567393779.0
ACA,ACA.PA,Credit Agricole S.A.,Eurostoxx,Financial Services,Banks - Regional,France,0.8,24075895693.362305,3023280128.0,2022,2022-12-31,5306000000.0,20646000000.0,66519000000.0,2138086000000.0,239899000000.0,1.637,7.963501453399658,0.0797666832032953,0.0024816588294390403,9.964281414715543,4.8646923967010745,1.05,2064236432.0
ACA,ACA.PA,Credit Agricole S.A.,Eurostoxx,Financial Services,Banks - Regional,France,0.8,27453805593.657715,3025400064.0,2021,2021-12-31,5844000000.0,21397000000.0,68217000000.0,2073955000000.0,199324000000.0,1.836,9.074438095092773,0.08566779541756454,0.002817804629319344,7.260341351220435,4.942504409091924,0.8,1413463083.0
ACKB,ACKB.BR,Ackermans & van Haaren NV,Eurostoxx,Industrials,Engineering & Construction,Belgium,0.642,6147315323.583984,32816800.0,2024,2024-12-31,459871000.0,6043334000.0,5278248000.0,20291367000.0,9953790000.0,14.07,187.32220458984375,0.08712569019113918,0.022663381920005686,1.6192092769037882,13.313589523087686,3.4,6813560.0
ACKB,ACKB.BR,Ackermans & van Haaren NV,Eurostoxx,Industrials,Engineering & Construction,Belgium,0.642,5090305204.3533325,33031900.0,2023,2023-12-31,399194000.0,5221554000.0,4913948000.0,19020526000.0,9668246000.0,12.13,154.1027069091797,0.08123691988600612,0.020987537358325422,1.8993450513991812,12.704262729528415,3.1,5763168.0
ACKB,ACKB.BR,Ackermans & van Haaren NV,Eurostoxx,Industrials,Engineering & Construction,Belgium,0.642,5047928556.729126,33135300.0,2022,2022-12-31,708655000.0,4401420000.0,4633633000.0,17676517000.0,8958864000.0,21.39,152.34292602539062,0.15293723089420333,0.04009019423905739,1.774760458536485,7.1221564294245265,2.75,6571351.0
ACKB,ACKB.BR,Ackermans & van Haaren NV,Eurostoxx,Industrials,Engineering & Construction,Belgium,0.642,5191361050.772095,33152200.0,2021,2021-12-31,406814000.0,4312375000.0,3957228000.0,17233026000.0,9420491000.0,12.27,156.5917510986328,0.10280277001982195,0.02360664923270005,1.8146476247493748,12.762163903719056,2.35,6082828.0
ACS,ACS.MC,"ACS, Actividades de Construccion Y Servicios, S.A.",Eurostoxx,Industrials,Engineering & Construction,Spain,0.486,11504179787.291748,246227008.0,2024,2024-12-31,827580000.0,41633120000.0,4714213000.0,42025282000.0,14204703000.0,3.11037,46.72184371948242,0.1755499804527288,0.019692431808072102,1.234742785895212,15.021313772793082,2.012,158182832.0
ACS,ACS.MC,"ACS, Actividades de Construccion Y Servicios, S.A.",Eurostoxx,Industrials,Engineering & Construction,Spain,0.486,9526157631.828308,260638000.0,2023,2023-12-31,780123000.0,35737759000.0,5329419000.0,36498270000.0,10392009000.0,2.888889,36.549381256103516,0.1463804966357496,0.021374245957411133,1.090891984117369,12.651708409739356,1.962,132063710.0
ACS,ACS.MC,"ACS, Actividades de Construccion Y Servicios, S.A.",Eurostoxx,Industrials,Engineering & Construction,Spain,0.486,6076845194.458008,263712000.0,2022,2022-12-31,668227000.0,33615234000.0,5547396000.0,37580300000.0,10996610000.0,2.288208,23.04349136352539,0.12045777874880394,0.017781310952813042,1.809591926091641,10.070540511843937,2.002,232870404.0
ACS,ACS.MC,"ACS, Actividades de Construccion Y Servicios, S.A.",Eurostoxx,Industrials,Engineering & Construction,Spain,0.486,4916566451.147217,267972992.0,2021,2021-12-31,3045413000.0,27836658000.0,6334304000.0,35664345000.0,10986496000.0,9.20336,18.347246170043945,0.48078099819648695,0.08539096960844227,2.2345871065032474,1.99353781336859,1.722,224900255.0
AD,AD.AS,Koninklijke Ahold Delhaize N.V.,Eurostoxx,Consumer Defensive,Grocery Stores,Netherlands,0.286,28110499584.726562,924323008.0,2024,2024-12-31,1764000000.0,89357000000.0,15454000000.0,51842000000.0,20315000000.0,1.9,30.4119873046875,0.11414520512488677,0.034026465028355386,0.7226837053809554,16.006309107730264,1.1099999999999999,504320394.0
AD,AD.AS,Koninklijke Ahold Delhaize N.V.,Eurostoxx,Consumer Defensive,Grocery Stores,Netherlands,0.286,23580170814.270264,954012992.0,2023,2023-12-31,1874000000.0,88734000000.0,14755000000.0,47821000000.0,17766000000.0,1.95,24.71682357788086,0.1270077939681464,0.039187804521026326,0.7534296566354116,12.675294142503006,1.08,529818086.0
AD,AD.AS,Koninklijke Ahold Delhaize N.V.,Eurostoxx,Consumer Defensive,Grocery Stores,Netherlands,0.286,23741980587.23535,978963968.0,2022,2022-12-31,2546000000.0,86984000000.0,15405000000.0,48555000000.0,17640000000.0,2.56,24.25214958190918,0.1652710159039273,0.05243538255586448,0.7429877189556787,9.473495930433273,0.98,748388512.0
AD,AD.AS,Koninklijke Ahold Delhaize N.V.,Eurostoxx,Consumer Defensive,Grocery Stores,Netherlands,0.286,26398131640.947754,1011569984.0,2021,2021-12-31,2246000000.0,75600000000.0,13720000000.0,45712000000.0,17088000000.0,2.18,26.09619903564453,0.16370262390670554,0.04913370668533427,0.6473185387671058,11.970733502589233,0.8300000000000001,800190975.0
ADEN,ADEN.SW,Adecco Group AG,Eurostoxx,Industrials,Staffing & Employment Services,Switzerland,1.087,3581204443.5234375,168427008.0,2024,2024-12-31,303000000.0,23138000000.0,3576000000.0,12099000000.0,3477000000.0,1.81,21.262649536132812,0.08473154362416108,0.02504339201586908,0.970902403041555,11.747320185708736,2.5,181927931.0
ADEN,ADEN.SW,Adecco Group AG,Eurostoxx,Industrials,Staffing & Employment Services,Switzerland,1.087,6021930521.478516,168427008.0,2023,2023-12-31,325000000.0,23957000000.0,3595000000.0,12430000000.0,3671000000.0,1.94,35.75394821166992,0.09040333796940195,0.026146419951729685,0.6096051734417369,18.429870212200992,2.5,149854522.0
ADEN,ADEN.SW,Adecco Group AG,Eurostoxx,Industrials,Staffing & Employment Services,Switzerland,1.087,4364201374.145508,167002000.0,2022,2022-12-31,342000000.0,23640000000.0,3881000000.0,13256000000.0,3700000000.0,2.05,26.13262939453125,0.08812161813965473,0.02579963789981895,0.8478068912950756,12.747624094893293,2.5,157580496.0
ADEN,ADEN.SW,Adecco Group AG,Eurostoxx,Industrials,Staffing & Employment Services,Switzerland,1.087,5882693550.018311,163092000.0,2021,2021-12-31,586000000.0,20949000000.0,3790000000.0,11865000000.0,3480000000.0,3.62,36.069786071777344,0.1546174142480211,0.049388959123472395,0.5915657462709694,9.964029301595952,2.5,159998880.0
ADM,ADM.L,Admiral Group,Eurostoxx,Financial Services,Insurance - Property & Casualty,United Kingdom,0.283,783162834986.3281,296408000.0,2024,2024-12-31,663300000.0,4866600000.0,1370100000.0,7944200000.0,1393600000.0,2.166,2642.178466796875,0.4841252463323845,0.08349487676543893,0.0017794511406102774,1219.8423207741805,123.0,169348972.0
ADM,ADM.L,Admiral Group,Eurostoxx,Financial Services,Insurance - Property & Casualty,United Kingdom,0.283,820590627089.2969,306419008.0,2023,2023-12-31,338000000.0,3553100000.0,991800000.0,7096200000.0,1211000000.0,1.112,2678.001708984375,0.34079451502319014,0.04763112651841831,0.0014757663078550111,2408.274918151416,103.0,201308434.0
ADM,ADM.L,Admiral Group,Eurostoxx,Financial Services,Insurance - Property & Casualty,United Kingdom,0.283,654018250810.4375,302838016.0,2022,2022-12-31,286500000.0,3049000000.0,885800000.0,6208800000.0,1027600000.0,1.243,2159.630615234375,0.3234364416346805,0.04614418245071512,0.0015712099757562309,1737.4341232778559,222.99998,219134177.0
ADM,ADM.L,Admiral Group,Eurostoxx,Financial Services,Insurance - Property & Casualty,United Kingdom,0.283,943308008152.4531,299555008.0,2021,2021-12-31,997900000.0,1547400000.0,1280600000.0,6336700000.0,776200000.0,3.355,3149.031005859375,0.7792441043260971,0.15747944513705872,0.0008228489457226723,938.6083474990686,247.0,147486519.0
ADP,ADP.PA,Aeroports de Paris SA,Eurostoxx,Industrials,Airports & Air Services,France,0.958,10786602154.96521,99102200.0,2024,2024-12-31,342000000.0,6158000000.0,4415000000.0,20179000000.0,10142000000.0,3.45,108.84321594238281,0.07746319365798414,0.01694831260221022,0.9402404811353414,31.54875824416893,3.82,22145510.0
ADP,ADP.PA,Aeroports de Paris SA,Eurostoxx,Industrials,Airports & Air Services,France,0.958,10994873426.671875,99151104.0,2023,2023-12-31,631000000.0,5495000000.0,4363000000.0,19660000000.0,9822000000.0,6.39,110.89007568359375,0.14462525785010313,0.03209562563580875,0.8933254271189094,17.353689465351135,3.13,20805488.0
ADP,ADP.PA,Aeroports de Paris SA,Eurostoxx,Industrials,Airports & Air Services,France,0.958,11802187942.819336,99245904.0,2022,2022-12-31,516000000.0,4688000000.0,4025000000.0,18845000000.0,9995000000.0,5.22,118.91864013671875,0.12819875776397516,0.02738126824091271,0.8468768713415666,22.781348685195162,,21420960.0
ADP,ADP.PA,Aeroports de Paris SA,Eurostoxx,Industrials,Airports & Air Services,France,0.958,10374538939.518738,98944600.0,2021,2021-12-31,-248000000.0,2777000000.0,3516000000.0,18362000000.0,10275000000.0,-2.5,104.85199737548828,-0.07053469852104664,-0.013506154013723995,0.990405458970367,-41.940798950195315,,24281477.0
ADS,ADS.DE,Adidas AG,Eurostoxx,Consumer Cyclical,Footwear & Accessories,Germany,1.308,42072659201.95557,179384992.0,2024,2024-12-31,764000000.0,23683000000.0,5476000000.0,20655000000.0,5587000000.0,4.28,234.53834533691406,0.13951789627465302,0.03698862260953764,0.13279407829159304,54.79867881703599,0.7,112663894.0
ADS,ADS.DE,Adidas AG,Eurostoxx,Consumer Cyclical,Footwear & Accessories,Germany,1.308,32387953890.13672,179926000.0,2023,2023-12-31,-75000000.0,21427000000.0,4580000000.0,18020000000.0,5563000000.0,-0.42,180.007080078125,-0.016375545851528384,-0.004162042175360711,0.17176139063524265,-428.58828590029765,0.7,134354897.0
